word,label
,6097
޽,6098
I,6099
޿,6100
J,6101
K,6102
N,6103
O,6104
Ģ,6105
,6106
\,6107
`,6108
d,6109
޾,6110
,6111
m,6112
պ,6113
y,6114
,6115
},6116
,6117
,6118
²,6119
Ű,6120
,6121
,6122
̎,6123
,6124
̓,6125
̔,6126
,6127
̖,6128
,6129
̝,6130
,6131
,6132
,6133
A,6134
ʭ,6135
,6136
,6137
,6138
,6139
,6140
Ϻ,6141
,6142
ʴ,6143
,6144
,6145
,6146
,6147
,6148
,6149
,6150
,6151
,6152
,6153
,6154
,6155
,6156
,6157
,6158
,6159
,6160
,6161
,6162
,6163
,6164
,6165
,6166
,6167
,6168
,6169
,6170
,6171
,6172
,6173
,6174
,6175
,6176
,6177
,6178
,6179
,6180
,6181
,6182
,6183
,6184
,6185
,6186
,6187
,6188
,6189
,6190
,6191
,6192
,6193
Ӽ,6194
͐,6195
͑,6196
,6197
,6198
,6199
,6200
͘,6201
,6202
,6203
,6204
,6205
,6206
,6207
,6208
,6209
,6210
֩,6211
,6212
,6213
,6214
,6215
,6216
,6217
,6218
,6219
,6220
,6221
,6222
,6223
,6224
,6225
,6226
Ӭ,6227
,6228
,6229
,6230
Ы,6231
,6232
g,6233
,6234
,6235
o,6236
,6237
,6238
,6239
,6240
r,6241
,6242
,6243
,6244
,6245
΁,6246
,6247
,6248
,6249
,6250
,6251
,6252
·,6253
,6254
,6255
,6256
,6257
,6258
,6259
Λ,6260
,6261
Ξ,6262
,6263
,6264
,6265
,6266
,6267
,6268
,6269
,6270
N,6271
,6272
,6273
U,6274
,6275
X,6276
,6277
,6278
\,6279
,6280
,6281
,6282
,6283
,6284
l,6285
,6286
,6287
s,6288
,6289
u,6290
x,6291
|,6292
з,6293
ρ,6294
,6295
,6296
ω,6297
ϊ,6298
,6299
ϓ,6300
ϔ,6301
,6302
,6303
,6304
,6305
Ϟ,6306
,6307
,6308
Ϡ,6309
M,6310
,6311
Q,6312
,6313
U,6314
,6315
Ѫ,6316
,6317
,6318
\,6319
,6320
,6321
g,6322
,6323
h,6324
,6325
,6326
k,6327
l,6328
n,6329
,6330
,6331
,6332
,6333
,6334
,6335
,6336
,6337
,6338
,6339
˥,6340
,6341
,6342
},6343
,6344
,6345
,6346
Ԭ,6347
,6348
,6349
,6350
,6351
,6352
,6353
̻,6354
,6355
,6356
Ж,6357
,6358
,6359
,6360
Ϯ,6361
,6362
,6363
,6364
,6365
,6366
װ,6367
,6368
,6369
U,6370
,6371
Y,6372
,6373
,6374
ԣ,6375
,6376
ȹ,6377
a,6378
b,6379
,6380
e,6381
,6382
,6383
,6384
,6385
,6386
,6387
,6388
,6389
,6390
,6391
,6392
u,6393
,6394
,6395
},6396
,6397
,6398
,6399
,6400
,6401
,6402
,6403
,6404
,6405
,6406
,6407
,6408
ѝ,6409
ў,6410
,6411
,6412
@,6413
C,6414
,6415
,6416
M,6417
\,6418
c,6419
,6420
,6421
d,6422
h,6423
,6424
m,6425
r,6426
u,6427
,6428
,6429
Ҫ,6430
,6431
Ҋ,6432
Ҏ,6433
Ғ,6434
ҕ,6435
җ,6436
Ҡ,6437
D,6438
H,6439
J,6440
M,6441
P,6442
U,6443
X,6444
[,6445
],6446
^,6447
,6448
,6449
,6450
,6451
,6452
,6453
,6454
,6455
,6456
,6457
,6458
,6459
,6460
,6461
,6462
,6463
,6464
,6465
,6466
,6467
,6468
,6469
,6470
,6471
,6472
,6473
x,6474
z,6475
|,6476
,6477
ӆ,6478
Ӈ,6479
,6480
Ӌ,6481
Ӎ,6482
ӏ,6483
ӑ,6484
ӓ,6485
Ӗ,6486
Ә,6487
ә,6488
ӛ,6489
Ӟ,6490
Ӡ,6491
A,6492
E,6493
G,6494
L,6495
O,6496
S,6497
V,6498
X,6499
\,6500
],6501
,6502
b,6503
g,6504
,6505
n,6506
p,6507
r,6508
t,6509
u,6510
x,6511
{,6512
~,6513
ԁ,6514
Ԃ,6515
ԃ,6516
Ԅ,6517
ԇ,6518
Ԋ,6519
Ԍ,6520
ԍ,6521
Ԏ,6522
ԏ,6523
ԑ,6524
Ԓ,6525
ԓ,6526
Ԕ,6527
Ԗ,6528
ղ,6529
Ԝ,6530
ԟ,6531
C,6532
D,6533
E,6534
F,6535
,6536
,6537
I,6538
J,6539
N,6540
O,6541
,6542
Q,6543
T,6544
V,6545
Z,6546
\,6547
],6548
_,6549
`,6550
a,6551
b,6552
d,6553
f,6554
h,6555
l,6556
n,6557
r,6558
u,6559
x,6560
{,6561
~,6562
Ձ,6563
Ն,6564
Պ,6565
Վ,6566
Տ,6567
Ք,6568
ՙ,6569
՛,6570
՟,6571
@,6572
B,6573
C,6574
G,6575
I,6576
J,6577
M,6578
O,6579
R,6580
S,6581
T,6582
V,6583
X,6584
Z,6585
\,6586
],6587
^,6588
`,6589
,6590
o,6591
t,6592
u,6593
v,6594
x,6595
,6596
փ,6597
ֆ,6598
և,6599
ֈ,6600
֎,6601
֔,6602
֙,6603
C,6604
H,6605
I,6606
P,6607
R,6608
S,6609
T,6610
V,6611
,6612
Ʃ,6613
g,6614
h,6615
l,6616
o,6617
u,6618
v,6619
x,6620
׃,6621
ׇ,6622
׋,6623
׌,6624
׏,6625
ו,6626
ח,6627
,6628
,6629
,6630
ڦ,6631
,6632
,6633
ڨ,6634
,6635
ѵ,6636
,6637
Ѷ,6638
,6639
,6640
,6641
ک,6642
ڪ,6643
,6644
ګ,6645
,6646
,6647
,6648
,6649
,6650
,6651
,6652
,6653
֤,6654
ڬ,6655
ڭ,6656
,6657
,6658
ʶ,6659
թ,6660
,6661
,6662
ڮ,6663
,6664
,6665
ڰ,6666
گ,6667
,6668
ڱ,6669
ڲ,6670
ڳ,6671
,6672
ڴ,6673
ʫ,6674
ڵ,6675
ڶ,6676
,6677
,6678
ڷ,6679
,6680
,6681
ڸ,6682
ڹ,6683
,6684
ѯ,6685
,6686
ں,6687
,6688
,6689
,6690
ڻ,6691
ڼ,6692
,6693
,6694
,6695
ڽ,6696
,6697
ھ,6698
,6699
,6700
ڿ,6701
˵,6702
,6703
,6704
,6705
,6706
,6707
ŵ,6708
,6709
,6710
,6711
,6712
,6713
,6714
˭,6715
,6716
,6717
,6718
,6719
׻,6720
,6721
̸,6722
,6723
ı,6724
,6725
,6726
,6727
,6728
г,6729
,6730
,6731
ν,6732
,6733
,6734
,6735
,6736
,6737
,6738
,6739
,6740
,6741
,6742
,6743
,6744
,6745
л,6746
ҥ,6747
,6748
,6749
ǫ,6750
,6751
,6752
á,6753
,6754
,6755
,6756
̷,6757
,6758
,6759
,6760
,6761
,6762
,6763
Ǵ,6764
,6765
,6766
,6767
,6768
,6769
,6770
M,6771
,6772
,6773
Q,6774
S,6775
,6776
,6777
,6778
,6779
,6780
ԥ,6781
i,6782
,6783
,6784
,6785
,6786
,6787
,6788
,6789
,6790
ò,6791
؈,6792
,6793
,6794
ؐ,6795
ؑ,6796
ؓ,6797
ؔ,6798
ؕ,6799
ؚ,6800
؛,6801
؜,6802
؝,6803
؞,6804
؟,6805
A,6806
B,6807
D,6808
E,6809
F,6810
H,6811
I,6812
J,6813
L,6814
M,6815
N,6816
O,6817
Q,6818
R,6819
S,6820
T,6821
U,6822
V,6823
W,6824
Y,6825
Z,6826
\,6827
c,6828
d,6829
e,6830
g,6831
l,6832
n,6833
p,6834
r,6835
s,6836
t,6837
u,6838
v,6839
x,6840
y,6841
|,6842
},6843
~,6844
ـ,6845
ه,6846
ٍ,6847
َ,6848
ُ,6849
ِ,6850
ّ,6851
ٗ,6852
٘,6853
ٛ,6854
ٝ,6855
ٞ,6856
٠,6857
A,6858
B,6859
E,6860
H,6861
I,6862
M,6863
N,6864
,6865
,6866
,6867
,6868
,6869
,6870
,6871
,6872
,6873
,6874
,6875
,6876
̰,6877
ƶ,6878
,6879
,6880
,6881
,6882
,6883
,6884
,6885
,6886
,6887
,6888
,6889
,6890
ó,6891
,6892
,6893
,6894
,6895
,6896
,6897
,6898
,6899
,6900
¸,6901
,6902
,6903
,6904
,6905
,6906
,6907
,6908
,6909
,6910
,6911
,6912
,6913
,6914
,6915
,6916
,6917
,6918
,6919
׸,6920
,6921
׬,6922
,6923
,6924
,6925
,6926
,6927
,6928
Ӯ,6929
,6930
,6931
,6932
,6933
,6934
,6935
,6936
,6937
,6938
,6939
,6940
,6941
,6942
,6943
,6944
Խ,6945
,6946
,6947
,6948
s,6949
w,6950
,6951
Ȥ,6952
څ,6953
,6954
ڎ,6955
,6956
ſ,6957
,6958
,6959
,6960
,6961
ֺ,6962
,6963
Ծ,6964
,6965
,6966
,6967
,6968
,6969
,6970
,6971
,6972
,6973
,6974
,6975
,6976
,6977
,6978
E,6979
,6980
,6981
,6982
,6983
,6984
,6985
·,6986
,6987
,6988
,6989
,6990
,6991
,6992
,6993
,6994
,6995
,6996
ӻ,6997
,6998
̤,6999
`,7000
,7001
,7002
,7003
,7004
,7005
,7006
,7007
,7008
,7009
,7010
,7011
,7012
x,7013
,7014
,7015
,7016
,7017
,7018
,7019
,7020
,7021
,7022
,7023
,7024
,7025
̣,7026
ۄ,7027
,7028
,7029
ۋ,7030
,7031
ۘ,7032
ۙ,7033
,7034
,7035
,7036
,7037
,7038
,7039
,7040
,7041
,7042
E,7043
,7044
,7045
,7046
,7047
,7048
O,7049
P,7050
Q,7051
S,7052
,7053
,7054
U,7055
V,7056
W,7057
,7058
X,7059
],7060
,7061
,7062
b,7063
f,7064
g,7065
k,7066
,7067
,7068
,7069
,7070
,7071
|,7072
܇,7073
܈,7074
܉,7075
܊,7076
,7077
܎,7078
ܐ,7079
ܗ,7080
ܛ,7081
ܠ,7082
F,7083
M,7084
S,7085
T,7086
U,7087
V,7088
W,7089
Y,7090
^,7091
`,7092
b,7093
d,7094
e,7095
m,7096
n,7097
o,7098
p,7099
v,7100
w,7101
x,7102
y,7103
z,7104
݁,7105
݂,7106
݅,7107
݆,7108
݋,7109
ݏ,7110
ݔ,7111
ݗ,7112
ݚ,7113
ݛ,7114
ݞ,7115
ݠ,7116
@,7117
A,7118
D,7119
H,7120
I,7121
O,7122
Z,7123
\,7124
],7125
_,7126
,7127
,7128
,7129
,7130
,7131
ת,7132
,7133
,7134
,7135
,7136
,7137
,7138
,7139
,7140
,7141
,7142
,7143
,7144
,7145
,7146
,7147
,7148
,7149
,7150
,7151
,7152
,7153
,7154
,7155
,7156
,7157
,7158
,7159
,7160
,7161
,7162
,7163
,7164
,7165
,7166
,7167
,7168
,7169
ԯ,7170
Ͻ,7171
շ,7172
,7173
,7174
,7175
,7176
,7177
,7178
,7179
,7180
k,7181
,7182
,7183
,7184
o,7185
p,7186
q,7187
,7188
,7189
r,7190
,7191
,7192
,7193
,7194
Ǩ,7195
,7196
,7197
Ѹ,7198
,7199
,7200
ӭ,7201
,7202
,7203
,7204
,7205
,7206
,7207
,7208
,7209
Զ,7210
Υ,7211
,7212
,7213
,7214
,7215
,7216
,7217
,7218
,7219
,7220
,7221
,7222
,7223
,7224
,7225
,7226
,7227
,7228
׷,7229
,7230
,7231
,7232
,7233
,7234
,7235
,7236
ѡ,7237
ѷ,7238
,7239
,7240
͸,7241
,7242
,7243
,7244
;,7245
ޟ,7246
,7247
,7248
@,7249
ͨ,7250
,7251
,7252
,7253
,7254
,7255
,7256
,7257
B,7258
,7259
,7260
,7261
,7262
M,7263
,7264
,7265
,7266
,7267
,7268
,7269
,7270
,7271
,7272
,7273
\,7274
,7275
^,7276
,7277
,7278
,7279
,7280
,7281
_,7282
`,7283
,7284
,7285
b,7286
,7287
d,7288
f,7289
h,7290
,7291
ǲ,7292
ң,7293
,7294
m,7295
,7296
,7297
t,7298
,7299
,7300
w,7301
x,7302
z,7303
|,7304
,7305
,7306
,7307
~,7308
,7309
,7310
߀,7311
߃,7312
,7313
߅,7314
,7315
߉,7316
ߊ,7317
,7318
,7319
,7320
,7321
,7322
,7323
,7324
,7325
,7326
,7327
,7328
а,7329
,7330
,7331
,7332
ۢ,7333
,7334
,7335
,7336
,7337
,7338
ۡ,7339
,7340
,7341
,7342
ۥ,7343
,7344
ۧ,7345
ۤ,7346
ۨ,7347
,7348
,7349
ۣ,7350
ۦ,7351
֣,7352
۩,7353
ۭ,7354
ۮ,7355
۬,7356
,7357
P,7358
,7359
۫,7360
۪,7361
,7362
,7363
ۯ,7364
,7365
۰,7366
,7367
],7368
,7369
,7370
۱,7371
,7372
۲,7373
i,7374
l,7375
u,7376
w,7377
y,7378
,7379
۴,7380
۳,7381
۵,7382
,7383
,7384
۷,7385
,7386
۶,7387
,7388
,7389
,7390
۸,7391
,7392
۹,7393
ۺ,7394
B,7395
,7396
,7397
,7398
,7399
,7400
,7401
,7402
,7403
,7404
,7405
,7406
,7407
̪,7408
,7409
,7410
,7411
,7412
,7413
,7414
,7415
,7416
ͪ,7417
,7418
,7419
,7420
,7421
,7422
,7423
ø,7424
,7425
,7426
,7427
,7428
,7429
,7430
,7431
,7432
,7433
,7434
,7435
,7436
,7437
,7438
,7439
d,7440
,7441
ȩ,7442
h,7443
j,7444
,7445
,7446
,7447
t,7448
u,7449
,7450
,7451
,7452
,7453
,7454
,7455
,7456
,7457
,7458
,7459
,7460
,7461
,7462
,7463
,7464
,7465
Ұ,7466
,7467
,7468
,7469
,7470
,7471
,7472
,7473
,7474
,7475
,7476
,7477
,7478
,7479
,7480
A,7481
C,7482
O,7483
Q,7484
S,7485
T,7486
Z,7487
[,7488
^,7489
b,7490
c,7491
g,7492
h,7493
j,7494
k,7495
n,7496
o,7497
x,7498
},7499
,7500
,7501
,7502
,7503
,7504
,7505
,7506
,7507
,7508
,7509
,7510
,7511
,7512
,7513
,7514
,7515
B,7516
C,7517
G,7518
K,7519
O,7520
Q,7521
T,7522
U,7523
X,7524
\,7525
^,7526
`,7527
f,7528
g,7529
,7530
q,7531
s,7532
t,7533
x,7534
y,7535
|,7536
~,7537
,7538
,7539
,7540
,7541
,7542
,7543
,7544
,7545
,7546
,7547
,7548
@,7549
A,7550
B,7551
C,7552
D,7553
,7554
H,7555
J,7556
N,7557
P,7558
R,7559
S,7560
X,7561
Z,7562
\,7563
^,7564
,7565
b,7566
e,7567
h,7568
s,7569
u,7570
y,7571
z,7572
{,7573
|,7574
~,7575
,7576
,7577
,7578
,7579
,7580
,7581
,7582
,7583
,7584
,7585
,7586
,7587
,7588
,7589
F,7590
H,7591
K,7592
N,7593
O,7594
P,7595
Q,7596
U,7597
V,7598
X,7599
\,7600
^,7601
a,7602
d,7603
e,7604
h,7605
i,7606
l,7607
n,7608
,7609
u,7610
v,7611
x,7612
{,7613
|,7614
,7615
,7616
,7617
,7618
,7619
,7620
,7621
,7622
,7623
@,7624
D,7625
I,7626
J,7627
N,7628
V,7629
X,7630
[,7631
^,7632
,7633
i,7634
k,7635
m,7636
u,7637
v,7638
y,7639
z,7640
|,7641
},7642
,7643
,7644
,7645
,7646
,7647
,7648
,7649
,7650
,7651
,7652
,7653
,7654
,7655
C,7656
,7657
H,7658
I,7659
M,7660
N,7661
O,7662
P,7663
R,7664
S,7665
U,7666
Y,7667
f,7668
h,7669
j,7670
n,7671
t,7672
|,7673
,7674
,7675
,7676
,7677
,7678
,7679
,7680
,7681
,7682
,7683
,7684
,7685
,7686
C,7687
D,7688
F,7689
I,7690
K,7691
,7692
O,7693
T,7694
Z,7695
\,7696
b,7697
d,7698
p,7699
s,7700
u,7701
,7702
|,7703
,7704
,7705
,7706
,7707
,7708
,7709
,7710
,7711
,7712
,7713
,7714
,7715
,7716
,7717
,7718
,7719
,7720
,7721
ǥ,7722
,7723
,7724
,7725
,7726
,7727
,7728
,7729
,7730
,7731
,7732
,7733
,7734
,7735
,7736
,7737
,7738
,7739
,7740
,7741
Կ,7742
,7743
,7744
,7745
,7746
,7747
,7748
,7749
,7750
ť,7751
,7752
,7753
Ǯ,7754
,7755
ǯ,7756
,7757
,7758
,7759
,7760
,7761
,7762
,7763
,7764
,7765
,7766
,7767
,7768
,7769
,7770
,7771
,7772
,7773
Ǧ,7774
í,7775
,7776
,7777
,7778
,7779
,7780
,7781
,7782
,7783
,7784
,7785
,7786
,7787
,7788
,7789
,7790
,7791
ͭ,7792
,7793
,7794
,7795
,7796
ա,7797
,7798
ϳ,7799
,7800
,7801
,7802
,7803
,7804
,7805
,7806
,7807
,7808
,7809
,7810
,7811
ҿ,7812
,7813
,7814
,7815
,7816
,7817
,7818
,7819
,7820
,7821
,7822
,7823
,7824
,7825
,7826
,7827
,7828
,7829
,7830
,7831
,7832
,7833
,7834
,7835
,7836
,7837
п,7838
,7839
,7840
,7841
,7842
,7843
,7844
,7845
,7846
,7847
,7848
,7849
,7850
,7851
ê,7852
,7853
,7854
,7855
,7856
,7857
,7858
,7859
,7860
׶,7861
,7862
,7863
,7864
,7865
,7866
,7867
,7868
,7869
,7870
,7871
,7872
,7873
,7874
,7875
,7876
,7877
,7878
,7879
,7880
,7881
,7882
,7883
,7884
,7885
þ,7886
,7887
,7888
,7889
,7890
,7891
,7892
,7893
,7894
,7895
,7896
,7897
,7898
,7899
,7900
,7901
,7902
,7903
,7904
,7905
,7906
,7907
,7908
,7909
,7910
,7911
,7912
,7913
,7914
,7915
,7916
,7917
,7918
,7919
,7920
,7921
,7922
,7923
,7924
,7925
,7926
,7927
,7928
,7929
,7930
L,7931
,7932
T,7933
V,7934
W,7935
Z,7936
],7937
_,7938
`,7939
b,7940
c,7941
e,7942
g,7943
h,7944
l,7945
u,7946
w,7947
y,7948
|,7949
},7950
,7951
,7952
,7953
,7954
,7955
,7956
,7957
,7958
,7959
,7960
,7961
,7962
,7963
,7964
,7965
,7966
,7967
@,7968
D,7969
H,7970
I,7971
J,7972
P,7973
R,7974
U,7975
Y,7976
,7977
,7978
,7979
,7980
,7981
,7982
,7983
,7984
,7985
,7986
,7987
,7988
,7989
,7990
,7991
բ,7992
,7993
,7994
,7995
,7996
,7997
,7998
,7999
,8000
,8001
,8002
,8003
,8004
,8005
,8006
,8007
,8008
,8009
,8010
,8011
,8012
,8013
,8014
,8015
,8016
,8017
,8018
,8019
,8020
,8021
,8022
,8023
,8024
,8025
,8026
,8027
,8028
,8029
,8030
,8031
,8032
,8033
,8034
,8035
,8036
,8037
,8038
,8039
,8040
,8041
,8042
½,8043
¤,8044
,8045
,8046
ª,8047
İ,8048
,8049
,8050
,8051
,8052
,8053
,8054
,8055
,8056
,8057
Ժ,8058
,8059
,8060
,8061
,8062
,8063
,8064
,8065
,8066
,8067
,8068
,8069
,8070
,8071
,8072
,8073
,8074
,8075
¡,8076
,8077
,8078
,8079
,8080
,8081
A,8082
,8083
,8084
,8085
E,8086
,8087
,8088
϶,8089
H,8090
,8091
,8092
S,8093
U,8094
,8095
[,8096
,8097
],8098
,8099
`,8100
,8101
b,8102
,8103
,8104
,8105
ȸ,8106
,8107
,8108
,8109
,8110
,8111
,8112
h,8113
,8114
Ӻ,8115
,8116
,8117
,8118
m,8119
p,8120
r,8121
s,8122
u,8123
,8124
x,8125
y,8126
,8127
,8128
ѩ,8129
,8130
,8131
,8132
,8133
,8134
,8135
,8136
,8137
,8138
,8139
,8140
,8141
,8142
,8143
ù,8144
,8145
,8146
,8147
,8148
,8149
˪,8150
ϼ,8151
F,8152
,8153
,8154
,8155
¶,8156
,8157
,8158
V,8159
,8160
Z,8161
\,8162
`,8163
,8164
,8165
,8166
,8167
n,8168
,8169
o,8170
,8171
,8172
,8173
,8174
,8175
t,8176
v,8177
,8178
,8179
ѥ,8180
,8181
,8182
,8183
,8184
Ь,8185
,8186
,8187
,8188
,8189
,8190
,8191
,8192
,8193
,8194
,8195
,8196
,8197
,8198
,8199
X,8200
\,8201
^,8202
d,8203
f,8204
g,8205
n,8206
t,8207
w,8208
y,8209
Τ,8210
,8211
,8212
,8213
,8214
,8215
,8216
,8217
,8218
,8219
,8220
,8221
,8222
,8223
,8224
,8225
,8226
,8227
,8228
,8229
,8230
,8231
@,8232
A,8233
B,8234
C,8235
D,8236
H,8237
I,8238
M,8239
R,8240
U,8241
W,8242
^,8243
a,8244
h,8245
i,8246
j,8247
l,8248
n,8249
w,8250
},8251
~,8252
,8253
,8254
,8255
,8256
,8257
,8258
,8259
,8260
,8261
,8262
,8263
,8264
,8265
@,8266
A,8267
B,8268
D,8269
E,8270
ҳ,8271
,8272
,8273
,8274
,8275
˳,8276
,8277
,8278
,8279
,8280
,8281
,8282
,8283
,8284
,8285
Ԥ,8286
­,8287
,8288
,8289
,8290
,8291
,8292
,8293
,8294
,8295
,8296
Ƶ,8297
,8298
,8299
ӱ,8300
,8301
,8302
,8303
,8304
,8305
,8306
,8307
,8308
,8309
,8310
,8311
,8312
,8313
,8314
ȧ,8315
L,8316
R,8317
S,8318
U,8319
W,8320
Z,8321
`,8322
h,8323
j,8324
l,8325
,8326
,8327
,8328
,8329
,8330
Ʈ,8331
,8332
,8333
w,8334
,8335
ʳ,8336
z,8337
|,8338
,8339
,8340
,8341
,8342
,8343
,8344
,8345
,8346
,8347
,8348
,8349
,8350
,8351
,8352
A,8353
B,8354
D,8355
,8356
,8357
G,8358
H,8359
I,8360
P,8361
Q,8362
T,8363
W,8364
^,8365
,8366
f,8367
h,8368
l,8369
q,8370
s,8371
t,8372
x,8373
z,8374
},8375
~,8376
,8377
,8378
,8379
,8380
,8381
,8382
,8383
,8384
,8385
,8386
,8387
,8388
,8389
,8390
,8391
,8392
,8393
,8394
,8395
,8396
,8397
,8398
,8399
,8400
,8401
,8402
,8403
,8404
,8405
,8406
,8407
,8408
,8409
,8410
,8411
,8412
,8413
,8414
,8415
,8416
,8417
,8418
,8419
,8420
,8421
,8422
,8423
,8424
,8425
,8426
,8427
ظ,8428
,8429
,8430
,8431
ܰ,8432
R,8433
S,8434
T,8435
W,8436
Y,8437
Z,8438
g,8439
v,8440
w,8441
x,8442
z,8443
{,8444
~,8445
,8446
,8447
,8448
,8449
,8450
,8451
,8452
,8453
E,8454
G,8455
K,8456
S,8457
T,8458
U,8459
\,8460
_,8461
q,8462
s,8463
t,8464
v,8465
|,8466
},8467
~,8468
,8469
,8470
,8471
,8472
,8473
,8474
,8475
,8476
,8477
,8478
,8479
,8480
@,8481
A,8482
E,8483
H,8484
J,8485
K,8486
P,8487
,8488
Ԧ,8489
,8490
ѱ,8491
,8492
,8493
,8494
¿,8495
,8496
ʻ,8497
,8498
,8499
,8500
,8501
פ,8502
,8503
,8504
,8505
,8506
,8507
,8508
,8509
,8510
,8511
,8512
,8513
,8514
,8515
,8516
,8517
,8518
,8519
,8520
,8521
,8522
,8523
ƭ,8524
,8525
ɧ,8526
,8527
,8528
,8529
,8530
,8531
,8532
,8533
,8534
,8535
,8536
,8537
,8538
,8539
a,8540
,8541
,8542
,8543
,8544
,8545
,8546
,8547
,8548
,8549
,8550
,8551
,8552
,8553
t,8554
,8555
v,8556
,8557
w,8558
x,8559
y,8560
,8561
,8562
,8563
,8564
,8565
,8566
,8567
,8568
,8569
,8570
,8571
,8572
,8573
E,8574
,8575
,8576
P,8577
,8578
W,8579
,8580
Y,8581
[,8582
],8583
b,8584
,8585
d,8586
ت,8587
,8588
,8589
,8590
,8591
,8592
,8593
,8594
,8595
,8596
,8597
,8598
u,8599
κ,8600
,8601
ħ,8602
|,8603
~,8604
,8605
,8606
,8607
E,8608
G,8609
R,8610
T,8611
U,8612
V,8613
^,8614
a,8615
b,8616
n,8617
o,8618
q,8619
r,8620
,8621
,8622
,8623
,8624
,8625
,8626
,8627
,8628
,8629
A,8630
E,8631
F,8632
H,8633
K,8634
L,8635
N,8636
O,8637
T,8638
X,8639
a,8640
c,8641
m,8642
q,8643
t,8644
v,8645
w,8646
,8647
,8648
,8649
,8650
,8651
,8652
,8653
,8654
,8655
,8656
,8657
,8658
,8659
B,8660
I,8661
L,8662
M,8663
V,8664
X,8665
Z,8666
[,8667
\,8668
a,8669
c,8670
k,8671
q,8672
{,8673
|,8674
~,8675
,8676
,8677
³,8678
,8679
,8680
,8681
,8682
,8683
,8684
,8685
,8686
,8687
,8688
,8689
,8690
,8691
,8692
,8693
,8694
,8695
,8696
,8697
,8698
,8699
,8700
,8701
,8702
,8703
,8704
,8705
,8706
,8707
,8708
,8709
,8710
,8711
,8712
,8713
,8714
,8715
,8716
,8717
,8718
,8719
,8720
,8721
,8722
,8723
,8724
,8725
,8726
,8727
,8728
,8729
,8730
,8731
,8732
,8733
,8734
,8735
,8736
,8737
,8738
,8739
,8740
,8741
,8742
,8743
,8744
B,8745
D,8746
F,8747
I,8748
P,8749
Q,8750
S,8751
c,8752
d,8753
f,8754
r,8755
x,8756
z,8757
|,8758
,8759
,8760
,8761
,8762
,8763
,8764
,8765
,8766
N,8767
O,8768
P,8769
Y,8770
Z,8771
],8772
^,8773
g,8774
i,8775
l,8776
o,8777
,8778
,8779
,8780
,8781
,8782
B,8783
F,8784
L,8785
Q,8786
X,8787
Y,8788
\,8789
],8790
_,8791
a,8792
p,8793
t,8794
v,8795
w,8796
,8797
,8798
,8799
,8800
,8801
,8802
,8803
I,8804
R,8805
W,8806
X,8807
Z,8808
[,8809
,8810
,8811
,8812
,8813
,8814
Ÿ,8815
ѻ,8816
,8817
,8818
,8819
,8820
,8821
Ѽ,8822
,8823
,8824
,8825
ԧ,8826
,8827
,8828
,8829
,8830
,8831
,8832
,8833
,8834
,8835
,8836
,8837
,8838
,8839
,8840
,8841
,8842
,8843
,8844
ȵ,8845
,8846
,8847
,8848
,8849
,8850
,8851
,8852
,8853
,8854
,8855
,8856
,8857
,8858
,8859
,8860
,8861
,8862
,8863
,8864
,8865
,8866
ӥ,8867
,8868
,8869
u,8870
y,8871
|,8872
},8873
¹,8874
,8875
,8876
,8877
,8878
,8879
´,8880
,8881
,8882
,8883
,8884
,8885
,8886
,8887
I,8888
,8889
,8890
N,8891
,8892
,8893
S,8894
,8895
,8896
Z,8897
,8898
,8899
,8900
,8901
ǭ,8902
Ĭ,8903
,8904
,8905
,8906
c,8907
,8908
,8909
,8910
,8911
,8912
h,8913
,8914
,8915
,8916
o,8917
t,8918
,8919
,8920
,8921
w,8922
,8923
x,8924
,8925
,8926
,8927
,8928
ؾ,8929
,8930
ػ,8931
ܱ,8932
,8933
,8934
,8935
,8936
B,8937
,8938
,8939
,8940
,8941
,8942
,8943
R,8944
S,8945
V,8946
W,8947
,8948
,8949
X,8950
Z,8951
_,8952
b,8953
e,8954
f,8955
g,8956
l,8957
p,8958
r,8959
x,8960
|,8961
},8962
,8963
,8964
,8965
,8966
,8967
,8968
,8969
,8970
,8971
,8972
ȣ,8973
,8974
,8975
,8976
,8977
,8978
,8979
,8980
,8981
,8982
,8983
,8984
